SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
305,334,FARNSWORTH LAKE,FARNSWORTH LAKE,"snow water equivalent, end of per reading used as value for per",
306,335,BLACK FLAT-U.M. CK,BLACK FLAT-U.M. CK,"snow water equivalent, end of per reading used as value for per",
307,336,PORPHYRY CREEK,PORPHYRY CREEK,"snow water equivalent, end of per reading used as value for per",
308,337,BOX CREEK,BOX CREEK,"snow water equivalent, end of per reading used as value for per",
309,338,KIMBERLY MINE,KIMBERLY MINE,"snow water equivalent, end of per reading used as value for per",
310,339,LASAL MOUNTAIN,LASAL MOUNTAIN,"snow water equivalent, end of per reading used as value for per",
311,340,COLUMBINE PASS,COLUMBINE PASS,"snow water equivalent, end of per reading used as value for per",
312,341,MERCHANT VALLEY,MERCHANT VALLEY,"snow water equivalent, end of per reading used as value for per",
313,342,BIG SANDY OPENING,BIG SANDY OPENING,"snow water equivalent, end of per reading used as value for per",
314,343,DONKEY RESERVOIR,DONKEY RESERVOIR,"snow water equivalent, end of per reading used as value for per",
315,344,SLUMGULLION,SLUMGULLION,"snow water equivalent, end of per reading used as value for per",
316,345,IDARADO,IDARADO,"snow water equivalent, end of per reading used as value for per",
317,346,RED PINE RIDGE,RED PINE RIDGE,"snow water equivalent, end of per reading used as value for per",
318,347,LONE CONE,LONE CONE,"snow water equivalent, end of per reading used as value for per",
319,348,MINERAL CREEK,MINERAL CREEK,"snow water equivalent, end of per reading used as value for per",
320,349,WIDTSOE #3,WIDTSOE #3,"snow water equivalent, end of per reading used as value for per",
321,350,LIZARD HEAD PASS,LIZARD HEAD PASS,"snow water equivalent, end of per reading used as value for per",
322,351,CAMP JACKSON,CAMP JACKSON,"snow water equivalent, end of per reading used as value for per",
323,352,EL DIENTE PEAK,EL DIENTE PEAK,"snow water equivalent, end of per reading used as value for per",
324,353,CASTLE VALLEY,CASTLE VALLEY,"snow water equivalent, end of per reading used as value for per",
325,354,MOLAS LAKE,MOLAS LAKE,"snow water equivalent, end of per reading used as value for per",
326,355,UPPER RIO GRANDE,UPPER RIO GRANDE,"snow water equivalent, end of per reading used as value for per",
327,356,BEARTOWN,BEARTOWN,"snow water equivalent, end of per reading used as value for per",
328,357,SPUD MOUNTAIN,SPUD MOUNTAIN,"snow water equivalent, end of per reading used as value for per",
329,358,CASCADE,CASCADE,"snow water equivalent, end of per reading used as value for per",
330,359,SCOTCH CREEK,SCOTCH CREEK,"snow water equivalent, end of per reading used as value for per",
331,360,MIDDLE CREEK,MIDDLE CREEK,"snow water equivalent, end of per reading used as value for per",
332,361,MIDWAY VALLEY,MIDWAY VALLEY,"snow water equivalent, end of per reading used as value for per",
333,362,LITTLE GRASSY,LITTLE GRASSY,"snow water equivalent, end of per reading used as value for per",
334,363,WOLF CREEK SUMMIT,WOLF CREEK SUMMIT,"snow water equivalent, end of per reading used as value for per",
335,364,UPPER SAN JUAN,UPPER SAN JUAN,"snow water equivalent, end of per reading used as value for per",
336,365,HARRIS FLAT,HARRIS FLAT,"snow water equivalent, end of per reading used as value for per",
337,366,LONG VALLEY JCT,LONG VALLEY JCT,"snow water equivalent, end of per reading used as value for per",
338,367,VALLECITO,VALLECITO,"snow water equivalent, end of per reading used as value for per",
339,369,STUMP LAKES,STUMP LAKES,"snow water equivalent, end of per reading used as value for per",
340,370,TRINCHERA,TRINCHERA,"snow water equivalent, end of per reading used as value for per",
341,371,LILY POND,LILY POND,"snow water equivalent, end of per reading used as value for per",
342,372,CULEBRA #2,CULEBRA #2,"snow water equivalent, end of per reading used as value for per",
343,373,NORTH LOST TRAIL,NORTH LOST TRAIL,"snow water equivalent, end of per reading used as value for per",
344,374,CUMBRES TRESTLE,CUMBRES TRESTLE,"snow water equivalent, end of per reading used as value for per",
345,375,CHAMITA,CHAMITA,"snow water equivalent, end of per reading used as value for per",
346,376,RED RIVER PASS #2,RED RIVER PASS #2,"snow water equivalent, end of per reading used as value for per",
347,377,HOPEWELL,HOPEWELL,"snow water equivalent, end of per reading used as value for per",
348,378,BATEMAN,BATEMAN,"snow water equivalent, end of per reading used as value for per",
349,379,GALLEGOS PEAK,GALLEGOS PEAK,"snow water equivalent, end of per reading used as value for per",
350,380,SENORITA DIVIDE #2,SENORITA DIVIDE #2,"snow water equivalent, end of per reading used as value for per",
351,381,QUEMAZON,QUEMAZON,"snow water equivalent, end of per reading used as value for per",
352,382,PANCHUELA,PANCHUELA,"snow water equivalent, end of per reading used as value for per",
353,383,WESNER SPRINGS,WESNER SPRINGS,"snow water equivalent, end of per reading used as value for per",
354,384,LIGHTNING LAKE,LIGHTNING LAKE,"snow water equivalent, end of per reading used as value for per",
355,226,KENDALL R.S.,KENDALL R.S.,"percent of normal snow water equivalent, end of period reading",
356,227,LOOMIS PARK,LOOMIS PARK,"percent of normal snow water equivalent, end of period reading",
357,228,EAST RIM DIVIDE,EAST RIM DIVIDE,"percent of normal snow water equivalent, end of period reading",
358,229,NEW FORK LAKE,NEW FORK LAKE,"percent of normal snow water equivalent, end of period reading",
359,230,ELKHART PARK G.S.,ELKHART PARK G.S.,"percent of normal snow water equivalent, end of period reading",
360,231,BLIND BULL SUM,BLIND BULL SUM,"percent of normal snow water equivalent, end of period reading",
361,232,TRIPLE PEAK,TRIPLE PEAK,"percent of normal snow water equivalent, end of period reading",
362,233,BIG FLAT,BIG FLAT,"percent of normal snow water equivalent, end of period reading",
363,234,SNIDER BASIN,SNIDER BASIN,"percent of normal snow water equivalent, end of period reading",
364,235,INDIAN CANYON,INDIAN CANYON,"percent of normal snow water equivalent, end of period reading",
365,236,KELLEY R.S.,KELLEY R.S.,"percent of normal snow water equivalent, end of period reading",
366,237,HAMS FORK,HAMS FORK,"percent of normal snow water equivalent, end of period reading",
367,238,FRANKLIN BASIN,FRANKLIN BASIN,"percent of normal snow water equivalent, end of period reading",
368,239,TONY GROVE LAKE,TONY GROVE LAKE,"percent of normal snow water equivalent, end of period reading",
369,240,BUG LAKE,BUG LAKE,"percent of normal snow water equivalent, end of period reading",
370,241,MONTE CRISTO,MONTE CRISTO,"percent of normal snow water equivalent, end of period reading",
371,242,DRY BREAD POND,DRY BREAD POND,"percent of normal snow water equivalent, end of period reading",
372,243,LITTLE BEAR,LITTLE BEAR,"percent of normal snow water equivalent, end of period reading",
373,244,BEN LOMOND PEAK,BEN LOMOND PEAK,"percent of normal snow water equivalent, end of period reading",
374,245,BEN LOMOND TRAIL,BEN LOMOND TRAIL,"percent of normal snow water equivalent, end of period reading",
375,246,DIVIDE PEAK,DIVIDE PEAK,"percent of normal snow water equivalent, end of period reading",
376,247,HORSE RIDGE,HORSE RIDGE,"percent of normal snow water equivalent, end of period reading",
377,248,OLD BATTLE,OLD BATTLE,"percent of normal snow water equivalent, end of period reading",
378,249,SANDSTONE RS,SANDSTONE RS,"percent of normal snow water equivalent, end of period reading",
379,250,BATTLE MOUNTAIN,BATTLE MOUNTAIN,"percent of normal snow water equivalent, end of period reading",
380,251,WHISKEY PARK,WHISKEY PARK,"percent of normal snow water equivalent, end of period reading",
381,252,FARMINGTON,FARMINGTON,"percent of normal snow water equivalent, end of period reading",
382,253,HEWINTA,HEWINTA,"percent of normal snow water equivalent, end of period reading",
383,254,STEEL CREEK PARK,STEEL CREEK PARK,"percent of normal snow water equivalent, end of period reading",
384,255,HOLE-IN-ROCK,HOLE-IN-ROCK,"percent of normal snow water equivalent, end of period reading",
385,256,CHALK CREEK #1,CHALK CREEK #1,"percent of normal snow water equivalent, end of period reading",
386,257,HICKERSON PARK,HICKERSON PARK,"percent of normal snow water equivalent, end of period reading",
387,258,ELK RIVER,ELK RIVER,"percent of normal snow water equivalent, end of period reading",
389,260,CHALK CREEK #2,CHALK CREEK #2,"percent of normal snow water equivalent, end of period reading",
390,261,LOOKOUT PEAK,LOOKOUT PEAK,"percent of normal snow water equivalent, end of period reading",
391,262,HAYDEN FORK,HAYDEN FORK,"percent of normal snow water equivalent, end of period reading",
392,263,SMITH  MOREHOUSE,SMITH  MOREHOUSE,"percent of normal snow water equivalent, end of period reading",
393,264,PARLEYS SUMMIT,PARLEYS SUMMIT,"percent of normal snow water equivalent, end of period reading",
394,265,CHEPETA,CHEPETA,"percent of normal snow water equivalent, end of period reading",
395,266,LAKEFORK #1,LAKEFORK #1,"percent of normal snow water equivalent, end of period reading",
396,267,TROUT CREEK,TROUT CREEK,"percent of normal snow water equivalent, end of period reading",
397,268,FIVE POINTS LAKE,FIVE POINTS LAKE,"percent of normal snow water equivalent, end of period reading",
398,269,KINGS CABIN,KINGS CABIN,"percent of normal snow water equivalent, end of period reading",
399,270,TRIAL LAKE,TRIAL LAKE,"percent of normal snow water equivalent, end of period reading",
400,271,MILL-D NORTH,MILL-D NORTH,"percent of normal snow water equivalent, end of period reading",
401,272,THAYNES CANYON,THAYNES CANYON,"percent of normal snow water equivalent, end of period reading",
402,273,BEAVER DAMS,BEAVER DAMS,"percent of normal snow water equivalent, end of period reading",
403,274,MOSBY MTN.,MOSBY MTN.,"percent of normal snow water equivalent, end of period reading",
404,275,BRIGHTON,BRIGHTON,"percent of normal snow water equivalent, end of period reading",
405,276,LAKEFORK BASIN,LAKEFORK BASIN,"percent of normal snow water equivalent, end of period reading",
406,277,BROWN DUCK,BROWN DUCK,"percent of normal snow water equivalent, end of period reading",
408,279,DRY LAKE,DRY LAKE,"percent of normal snow water equivalent, end of period reading",
409,280,SNOWBIRD,SNOWBIRD,"percent of normal snow water equivalent, end of period reading",
410,281,ROCK CREEK,ROCK CREEK,"percent of normal snow water equivalent, end of period reading",
412,283,LAKE IRENE,LAKE IRENE,"percent of normal snow water equivalent, end of period reading",
413,284,PHANTOM VALLEY,PHANTOM VALLEY,"percent of normal snow water equivalent, end of period reading",
414,285,ROCKY BASIN-SETTLEME,ROCKY BASIN-SETTLEME,"percent of normal snow water equivalent, end of period reading",
415,286,TIMPANOGOS DIVIDE,TIMPANOGOS DIVIDE,"percent of normal snow water equivalent, end of period reading",
416,287,WILLOW CREEK PASS,WILLOW CREEK PASS,"percent of normal snow water equivalent, end of period reading",
417,288,RABBIT EARS,RABBIT EARS,"percent of normal snow water equivalent, end of period reading",
418,289,CURRANT CREEK,CURRANT CREEK,"percent of normal snow water equivalent, end of period reading",
419,290,DANIELS-STRAWBERRY,DANIELS-STRAWBERRY,"percent of normal snow water equivalent, end of period reading",
420,291,STILLWATER CREEK,STILLWATER CREEK,"percent of normal snow water equivalent, end of period reading",
421,292,CROSHO,CROSHO,"percent of normal snow water equivalent, end of period reading",
422,293,STRAWBERRY DIVIDE,STRAWBERRY DIVIDE,"percent of normal snow water equivalent, end of period reading",
423,294,RIPPLE CREEK,RIPPLE CREEK,"percent of normal snow water equivalent, end of period reading",
424,295,LYNX PASS,LYNX PASS,"percent of normal snow water equivalent, end of period reading",
425,296,TRAPPER LAKE,TRAPPER LAKE,"percent of normal snow water equivalent, end of period reading",
427,298,WHITE RIVER #1,WHITE RIVER #1,"percent of normal snow water equivalent, end of period reading",
428,299,VERNON CREEK,VERNON CREEK,"percent of normal snow water equivalent, end of period reading",
429,300,PAYSON R.S.,PAYSON R.S.,"percent of normal snow water equivalent, end of period reading",
430,301,BURRO MOUNTAIN,BURRO MOUNTAIN,"percent of normal snow water equivalent, end of period reading",
431,302,INDIAN CREEK,INDIAN CREEK,"percent of normal snow water equivalent, end of period reading",
432,303,CLEAR CREEK #1,CLEAR CREEK #1,"percent of normal snow water equivalent, end of period reading",
433,304,CLEAR CREEK #2,CLEAR CREEK #2,"percent of normal snow water equivalent, end of period reading",
434,305,BERTHOUD SUMMIT,BERTHOUD SUMMIT,"percent of normal snow water equivalent, end of period reading",
435,306,BISON LAKE,BISON LAKE,"percent of normal snow water equivalent, end of period reading",
436,307,SUMMIT RANCH,SUMMIT RANCH,"percent of normal snow water equivalent, end of period reading",
437,308,GRIZZLY PEAK,GRIZZLY PEAK,"percent of normal snow water equivalent, end of period reading",
438,309,MAMMOTH-COTTONWOOD,MAMMOTH-COTTONWOOD,"percent of normal snow water equivalent, end of period reading",
439,310,VAIL MOUNTAIN,VAIL MOUNTAIN,"percent of normal snow water equivalent, end of period reading",
440,311,COPPER MOUNTAIN,COPPER MOUNTAIN,"percent of normal snow water equivalent, end of period reading",
441,312,RED MOUNTAIN PASS,RED MOUNTAIN PASS,"percent of normal snow water equivalent, end of period reading",
442,313,FREMONT PASS,FREMONT PASS,"percent of normal snow water equivalent, end of period reading",
443,314,KILN,KILN,"percent of normal snow water equivalent, end of period reading",
444,315,NAST LAKE,NAST LAKE,"percent of normal snow water equivalent, end of period reading",
445,316,IVANHOE,IVANHOE,"percent of normal snow water equivalent, end of period reading",
446,317,SEELEY CREEK,SEELEY CREEK,"percent of normal snow water equivalent, end of period reading",
447,318,EAST WILLOW CREEK,EAST WILLOW CREEK,"percent of normal snow water equivalent, end of period reading",
448,319,MC CLURE PASS,MC CLURE PASS,"percent of normal snow water equivalent, end of period reading",
449,320,BEAVER DIVIDE,BEAVER DIVIDE,"percent of normal snow water equivalent, end of period reading",
450,321,BUCK FLAT,BUCK FLAT,"percent of normal snow water equivalent, end of period reading",
